Test,Test#,Pattern,Wafer,Site,Pin,Device,Device ID,Value,Unit,P/F,Time,TS Time,Print To Data Log
"ICC_shutdown_Vdd_LS1l_VDDP",57010101,"",0,7,"VDDP",15,"18",111.151,"nA","P",0.0160322,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010201,"",0,7,"VDDS",15,"18",102.813,"nA","P",0.0160322,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010301,"",0,7,"VDDA_VDDP_VDDS",15,"18",377.079,"nA","P",0.0160322,***,""
"ICC_shutdn_Vdd_LS1f_VDD",57020001,"",0,7,"VDD",15,"18",154.403,"nA","P",0.0148587,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030001,"",0,7,"VDDA",15,"18",145.688,"nA","P",0.0160038,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030101,"",0,7,"VDDP",15,"18",99.71,"nA","P",0.0160038,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030201,"",0,7,"VDDS",15,"18",83.871,"nA","P",0.0160038,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030301,"",0,7,"VDDA_VDDP_VDDS",15,"18",329.269,"nA","P",0.0160038,***,""
"ICC_shutdn_Vdd_LS1h_VDD",57040001,"",0,7,"VDD",15,"18",168.585,"nA","P",0.0148419,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050001,"",0,7,"VDDA",15,"18",133.806,"nA","P",0.0160117,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050101,"",0,7,"VDDP",15,"18",58.679,"nA","P",0.0160117,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050201,"",0,7,"VDDS",15,"18",77.951,"nA","P",0.0160117,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050301,"",0,7,"VDDA_VDDP_VDDS",15,"18",270.436,"nA","P",0.0160117,***,""
"ICC_shutdown_0V_LS1l_VDD",41000001,"",0,7,"VDD",15,"18",134.311,"nA","P",0.0143265,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010001,"",0,7,"VDDA",15,"18",142.52,"nA","P",0.0154866,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010101,"",0,7,"VDDP",15,"18",89.452,"nA","P",0.0154866,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010201,"",0,7,"VDDS",15,"18",95.315,"nA","P",0.0154866,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010301,"",0,7,"VDDA_VDDP_VDDS",15,"18",327.287,"nA","P",0.0154866,***,""
"ICC_shutdn_0V_LS1f_VDD",41020001,"",0,7,"VDD",15,"18",135.099,"nA","P",0.0143258,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030001,"",0,7,"VDDA",15,"18",139.747,"nA","P",0.015482,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030101,"",0,7,"VDDP",15,"18",77.616,"nA","P",0.015482,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030201,"",0,7,"VDDS",15,"18",83.871,"nA","P",0.015482,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030301,"",0,7,"VDDA_VDDP_VDDS",15,"18",301.234,"nA","P",0.015482,***,""
"ICC_shutdn_0V_LS1h_VDD",41040001,"",0,7,"VDD",15,"18",132.342,"nA","P",0.0148489,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050001,"",0,7,"VDDA",15,"18",141.727,"nA","P",0.0160045,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050101,"",0,7,"VDDP",15,"18",57.101,"nA","P",0.0160045,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050201,"",0,7,"VDDS",15,"18",60.192,"nA","P",0.0160045,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050301,"",0,7,"VDDA_VDDP_VDDS",15,"18",259.02,"nA","P",0.0160045,***,""
"ICC_stdby_Vdd_LS1l_VDD",60000001,"",0,7,"VDD",15,"18",150.463,"nA","P",0.0148468,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010001,"",0,7,"VDDA",15,"18",133.806,"nA","P",0.0160101,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010101,"",0,7,"VDDP",15,"18",56.706,"nA","P",0.0160101,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010201,"",0,7,"VDDS",15,"18",43.223,"nA","P",0.0160101,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010301,"",0,7,"VDDA_VDDP_VDDS",15,"18",233.735,"nA","P",0.0160101,***,""
"ICC_stdby_Vdd_LS1f_VDD",60020001,"",0,7,"VDD",15,"18",128.008,"nA","P",0.0143315,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030001,"",0,7,"VDDA",15,"18",114.399,"nA","P",0.0154883,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030101,"",0,7,"VDDP",15,"18",59.468,"nA","P",0.0154883,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030201,"",0,7,"VDDS",15,"18",70.058,"nA","P",0.0154883,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030301,"",0,7,"VDDA_VDDP_VDDS",15,"18",243.925,"nA","P",0.0154883,***,""
"ICC_stdby_Vdd_LS1h_VDD",60040001,"",0,7,"VDD",15,"18",117.766,"nA","P",0.0143285,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050001,"",0,7,"VDDA",15,"18",123.113,"nA","P",0.015478,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050101,"",0,7,"VDDP",15,"18",49.605,"nA","P",0.015478,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050201,"",0,7,"VDDS",15,"18",47.958,"nA","P",0.015478,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050301,"",0,7,"VDDA_VDDP_VDDS",15,"18",220.676,"nA","P",0.015478,***,""
"ICC_stdby_0V_LS1l_VDD",89000001,"",0,7,"VDD",15,"18",107.523,"nA","P",0.0148439,***,""
"ICC_stdby_0V_LS1l_VDDP",89010001,"",0,7,"VDDA",15,"18",126.281,"nA","P",0.016005,***,""
"ICC_stdby_0V_LS1l_VDDP",89010101,"",0,7,"VDDP",15,"18",71.304,"nA","P",0.016005,***,""
"ICC_stdby_0V_LS1l_VDDP",89010201,"",0,7,"VDDS",15,"18",52.694,"nA","P",0.016005,***,""
"ICC_stdby_0V_LS1l_VDDP",89010301,"",0,7,"VDDA_VDDP_VDDS",15,"18",250.279,"nA","P",0.016005,***,""
"ICC_stdby_0V_LS1f_VDD",89020001,"",0,7,"VDD",15,"18",129.978,"nA","P",0.0148519,***,""
"ICC_stdby_0V_LS1f_VDDP",89030001,"",0,7,"VDDA",15,"18",133.41,"nA","P",0.0160171,***,""
"ICC_stdby_0V_LS1f_VDDP",89030101,"",0,7,"VDDP",15,"18",58.679,"nA","P",0.0160171,***,""
"ICC_stdby_0V_LS1f_VDDP",89030201,"",0,7,"VDDS",15,"18",40.855,"nA","P",0.0160171,***,""
"ICC_stdby_0V_LS1f_VDDP",89030301,"",0,7,"VDDA_VDDP_VDDS",15,"18",232.944,"nA","P",0.0160171,***,""
"ICC_stdby_0V_LS1h_VDD",89040001,"",0,7,"VDD",15,"18",110.281,"nA","P",0.014847,***,""
"ICC_stdby_0V_LS1h_VDDP",89050001,"",0,7,"VDDA",15,"18",128.261,"nA","P",0.0160493,***,""
"ICC_stdby_0V_LS1h_VDDP",89050101,"",0,7,"VDDP",15,"18",43.687,"nA","P",0.0160493,***,""
"ICC_stdby_0V_LS1h_VDDP",89050201,"",0,7,"VDDS",15,"18",41.249,"nA","P",0.0160493,***,""
"ICC_stdby_0V_LS1h_VDDP",89050301,"",0,7,"VDDA_VDDP_VDDS",15,"18",213.197,"nA","P",0.0160493,***,""
"ICC_MAX_TOTAL_1CH_pwr",39015001,"",0,7,"ALL_POWER",15,"18",17.4024,"mA","P",0.00490443,***,""
"LVDS301_ICC_pll",39015001,"",0,7,"@",15,"18",1,"mA","P",0.00490443,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000001,"",0,7,"VDD",15,"18",3.52184,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000101,"",0,7,"VDDA",15,"18",4.56043,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000201,"",0,7,"VDDP",15,"18",2.86117,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000301,"",0,7,"VDDS",15,"18",10.0348,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000401,"",0,7,"VDDA_VDDP_VDDS",15,"18",17.4564,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_2CH_pwr_ALL_POWER",15015001,"",0,7,"ALL_POWER",15,"18",22.9783,"mA","P",0.00444592,***,""
"LVDS301_ICC_pll",15000301,"",0,7,"@",15,"18",1,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000001,"",0,7,"VDD",15,"18",6.6402,"mA","P",0.00433581,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000101,"",0,7,"VDDA",15,"18",4.00959,"mA","P",0.00433581,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000201,"",0,7,"VDDP",15,"18",4.09562,"mA","P",0.00433581,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000301,"",0,7,"VDDS",15,"18",13.3574,"mA","P",0.00433581,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000401,"",0,7,"VDDA_VDDP_VDDS",15,"18",21.4626,"mA","P",0.00433581,***,""
"ICC_MAX_TOTAL_3CH_pwr_ALL_POWER",13015001,"",0,7,"ALL_POWER",15,"18",32.6028,"mA","P",0.00433581,***,""
"LVDS301_ICC_pll",13000301,"",0,7,"@",15,"18",1,"mA","P",0.00433581,***,""
"ICC_shutdown_Vdd",23000001,"",0,7,"VDD",15,"18",131.554,"nA","P",0.0185079,***,""
"ICC_shutdown_Vdd",23000101,"",0,7,"VDDA",15,"18",122.321,"nA","P",0.0185079,***,""
"ICC_shutdown_Vdd",23000201,"",0,7,"VDDP",15,"18",59.862,"nA","P",0.0185079,***,""
"ICC_shutdown_Vdd",23000301,"",0,7,"VDDS",15,"18",45.985,"nA","P",0.0185079,***,""
"ICC_shutdown_Vdd",23000401,"",0,7,"VDDA_VDDP_VDDS",15,"18",228.168,"nA","P",0.0185079,***,""
"LVDS301_ICC_pll",23000301,"",0,7,"@",15,"18",1,"nA","P",0.0185079,***,""
"ICC_shutdn_0V",23010001,"",0,7,"VDD",15,"18",128.402,"nA","P",0.0167313,***,""
"ICC_shutdn_0V",23010101,"",0,7,"VDDA",15,"18",103.31,"nA","P",0.0167313,***,""
"ICC_shutdn_0V",23010201,"",0,7,"VDDP",15,"18",45.265,"nA","P",0.0167313,***,""
"ICC_shutdn_0V",23010301,"",0,7,"VDDS",15,"18",60.192,"nA","P",0.0167313,***,""
"ICC_shutdn_0V",23010401,"",0,7,"VDDA_VDDP_VDDS",15,"18",208.767,"nA","P",0.0167313,***,""
"ICC_stdby_Vdd",23020001,"",0,7,"VDD",15,"18",94.523,"nA","P",0.016732,***,""
"ICC_stdby_Vdd",23020101,"",0,7,"VDDA",15,"18",108.855,"nA","P",0.016732,***,""
"ICC_stdby_Vdd",23020201,"",0,7,"VDDP",15,"18",50.394,"nA","P",0.016732,***,""
"ICC_stdby_Vdd",23020301,"",0,7,"VDDS",15,"18",45.985,"nA","P",0.016732,***,""
"ICC_stdby_Vdd",23020401,"",0,7,"VDDA_VDDP_VDDS",15,"18",205.234,"nA","P",0.016732,***,""
"ICC_stdby_0V",23030001,"",0,7,"VDD",15,"18",109.099,"nA","P",0.0172624,***,""
"ICC_stdby_0V",23030101,"",0,7,"VDDA",15,"18",136.975,"nA","P",0.0172624,***,""
"ICC_stdby_0V",23030201,"",0,7,"VDDP",15,"18",50.394,"nA","P",0.0172624,***,""
"ICC_stdby_0V",23030301,"",0,7,"VDDS",15,"18",51.115,"nA","P",0.00329629,***,""
"ICC_stdby_0V",23030401,"",0,7,"VDDA_VDDP_VDDS",15,"18",238.484,"nA","P",0.0172624,***,""
"L301_PRBS_30b_00X00_tdl_NR2",23030301,"",0,7,"@",15,"18",1,"nA","P",0.00329629,***,""
"L301_PRBS_15b_00X00_tdl_NR",23030301,"",0,7,"@",15,"18",1,"nA","P",0.00329629,***,""
"L301_PRBS_10b_00X00_tdl_NR",23030301,"",0,7,"@",15,"18",1,"nA","P",0.00329629,***,""
"LVDS301_ICC_pll",23030301,"",0,7,"@",15,"18",1,"nA","P",0.00329629,***,""
"LVDS301_ICC_pll",23030301,"",0,7,"@",15,"18",1,"nA","P",0.00329629,***,""
"LVDS301_ICC_pll",23030301,"",0,7,"@",15,"18",1,"nA","P",0.00329629,***,""
"LVDS301_ICC_pll",23030301,"",0,7,"@",15,"18",1,"nA","P",0.00329629,***,""
"LVDS301_ICC_pll",23030301,"",0,7,"@",15,"18",1,"nA","P",0.00329629,***,""
"ZOUT_AllOutputs_Post",180000001,"",0,7,"CLKP",15,"18",216.921,"Ohm","P",0.00212676,***,""
"ZOUT_AllOutputs_Post",180000002,"",0,7,"D0P",15,"18",217.594,"Ohm","P",0.00212676,***,""
"ZOUT_AllOutputs_Post",180000003,"",0,7,"D1P",15,"18",215.766,"Ohm","P",0.00212676,***,""
"ZOUT_AllOutputs_Post",180000004,"",0,7,"D2P",15,"18",215.673,"Ohm","P",0.00212676,***,""
"IIH_Inputs_Post",4049,"",0,7,"B0_R7",15,"18",0,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4149,"",0,7,"B1_R6",15,"18",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4249,"",0,7,"B2_R5",15,"18",0,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4349,"",0,7,"B3_R4",15,"18",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4449,"",0,7,"B4_R3",15,"18",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4549,"",0,7,"B5_R2",15,"18",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4649,"",0,7,"B6_R1",15,"18",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4749,"",0,7,"B7_R0",15,"18",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4849,"",0,7,"CPOL",15,"18",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",4949,"",0,7,"DE",15,"18",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5049,"",0,7,"G0_G7",15,"18",0,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5149,"",0,7,"G1_G6",15,"18",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5249,"",0,7,"G2_G5",15,"18",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5349,"",0,7,"G3_G4",15,"18",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5449,"",0,7,"G4_G3",15,"18",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5549,"",0,7,"G5_G2",15,"18",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5649,"",0,7,"G6_G1",15,"18",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5749,"",0,7,"G7_G0",15,"18",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5849,"",0,7,"HS",15,"18",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",5949,"",0,7,"LS0",15,"18",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6049,"",0,7,"LS1",15,"18",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6149,"",0,7,"PCLK",15,"18",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6249,"",0,7,"R0_B7",15,"18",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6349,"",0,7,"R1_B6",15,"18",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6449,"",0,7,"R2_B5",15,"18",0,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6549,"",0,7,"R3_B4",15,"18",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6649,"",0,7,"R4_B3",15,"18",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6749,"",0,7,"R5_B2",15,"18",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6849,"",0,7,"R6_B1",15,"18",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",6949,"",0,7,"R7_B0",15,"18",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",7049,"",0,7,"SWAP",15,"18",1,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",7149,"",0,7,"TXEN",15,"18",0,"nA","P",0.00944573,***,""
"IIH_Inputs_Post",7249,"",0,7,"VS",15,"18",1,"nA","P",0.00944573,***,""
"IIL_Inputs_Post",14049,"",0,7,"B0_R7",15,"18",-1,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14149,"",0,7,"B1_R6",15,"18",-1,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14249,"",0,7,"B2_R5",15,"18",-1,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14349,"",0,7,"B3_R4",15,"18",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14449,"",0,7,"B4_R3",15,"18",-1,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14549,"",0,7,"B5_R2",15,"18",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14649,"",0,7,"B6_R1",15,"18",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14749,"",0,7,"B7_R0",15,"18",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14849,"",0,7,"CPOL",15,"18",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",14949,"",0,7,"DE",15,"18",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15049,"",0,7,"G0_G7",15,"18",-1,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15149,"",0,7,"G1_G6",15,"18",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15249,"",0,7,"G2_G5",15,"18",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15349,"",0,7,"G3_G4",15,"18",-1,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15449,"",0,7,"G4_G3",15,"18",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15549,"",0,7,"G5_G2",15,"18",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15649,"",0,7,"G6_G1",15,"18",-1,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15749,"",0,7,"G7_G0",15,"18",-1,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15849,"",0,7,"HS",15,"18",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",15949,"",0,7,"LS0",15,"18",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16049,"",0,7,"LS1",15,"18",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16149,"",0,7,"PCLK",15,"18",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16249,"",0,7,"R0_B7",15,"18",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16349,"",0,7,"R1_B6",15,"18",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16449,"",0,7,"R2_B5",15,"18",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16549,"",0,7,"R3_B4",15,"18",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16649,"",0,7,"R4_B3",15,"18",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16749,"",0,7,"R5_B2",15,"18",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16849,"",0,7,"R6_B1",15,"18",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",16949,"",0,7,"R7_B0",15,"18",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",17049,"",0,7,"SWAP",15,"18",0,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",17149,"",0,7,"TXEN",15,"18",-1,"nA","P",0.0093271,***,""
"IIL_Inputs_Post",17249,"",0,7,"VS",15,"18",-1,"nA","P",0.0093271,***,""
"IOZ_P_GND_Post",100052,"",0,7,"CLKP",15,"18",-8,"nA","P",0.00250468,***,""
"IOZ_P_GND_Post",100053,"",0,7,"D0P",15,"18",-11,"nA","P",0.00250468,***,""
"IOZ_P_GND_Post",100054,"",0,7,"D1P",15,"18",-11,"nA","P",0.00250468,***,""
"IOZ_P_GND_Post",100055,"",0,7,"D2P",15,"18",-14,"nA","P",0.00250468,***,""
"IOZ_P_VDD_Post",1000052,"",0,7,"CLKP",15,"18",-4,"nA","P",0.00247175,***,""
"IOZ_P_VDD_Post",1000053,"",0,7,"D0P",15,"18",-6,"nA","P",0.00247175,***,""
"IOZ_P_VDD_Post",1000054,"",0,7,"D1P",15,"18",-8,"nA","P",0.00247175,***,""
"IOZ_P_VDD_Post",1000055,"",0,7,"D2P",15,"18",-10,"nA","P",0.00247175,***,""
"IOZ_N_VDD_Post",100000052,"",0,7,"CLKN",15,"18",-5,"nA","P",0.00248906,***,""
"IOZ_N_VDD_Post",100000053,"",0,7,"D0N",15,"18",-7,"nA","P",0.00248906,***,""
"IOZ_N_VDD_Post",100000054,"",0,7,"D1N",15,"18",-6,"nA","P",0.00248906,***,""
"IOZ_N_VDD_Post",100000055,"",0,7,"D2N",15,"18",-9,"nA","P",0.00248906,***,""
"IOZ_N_GND_Post",10000052,"",0,7,"CLKN",15,"18",-9,"nA","P",0.00247597,***,""
"IOZ_N_GND_Post",10000053,"",0,7,"D0N",15,"18",-12,"nA","P",0.00247597,***,""
"IOZ_N_GND_Post",10000054,"",0,7,"D1N",15,"18",-12,"nA","P",0.00247597,***,""
"IOZ_N_GND_Post",10000055,"",0,7,"D2N",15,"18",-13,"nA","P",0.00247597,***,""
"DIODE_GND_Post",20016,"",0,7,"B0_R7",15,"18",-450.327,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20116,"",0,7,"B1_R6",15,"18",-448.506,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20216,"",0,7,"B2_R5",15,"18",-448.761,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20316,"",0,7,"B3_R4",15,"18",-447.639,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20416,"",0,7,"B4_R3",15,"18",-448.079,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20516,"",0,7,"B5_R2",15,"18",-447.014,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20616,"",0,7,"B6_R1",15,"18",-448.537,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20716,"",0,7,"B7_R0",15,"18",-449.245,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20816,"",0,7,"CLKN",15,"18",-449.648,"mV","P",0.00796486,***,""
"DIODE_GND_Post",20916,"",0,7,"CLKP",15,"18",-449.762,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21016,"",0,7,"CPOL",15,"18",-445.776,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21116,"",0,7,"D0N",15,"18",-449.955,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21216,"",0,7,"D0P",15,"18",-449.431,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21316,"",0,7,"D1N",15,"18",-448.322,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21416,"",0,7,"D1P",15,"18",-447.981,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21516,"",0,7,"D2N",15,"18",-449.234,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21616,"",0,7,"D2P",15,"18",-450.226,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21716,"",0,7,"DE",15,"18",-449.386,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21816,"",0,7,"G0_G7",15,"18",-447.668,"mV","P",0.00796486,***,""
"DIODE_GND_Post",21916,"",0,7,"G1_G6",15,"18",-450.712,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22016,"",0,7,"G2_G5",15,"18",-452.052,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22116,"",0,7,"G3_G4",15,"18",-451.294,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22216,"",0,7,"G4_G3",15,"18",-450.787,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22316,"",0,7,"G5_G2",15,"18",-450.287,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22416,"",0,7,"G6_G1",15,"18",-450.966,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22516,"",0,7,"G7_G0",15,"18",-450.244,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22616,"",0,7,"HS",15,"18",-448.733,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22716,"",0,7,"LS0",15,"18",-448.648,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22816,"",0,7,"LS1",15,"18",-450.217,"mV","P",0.00796486,***,""
"DIODE_GND_Post",22916,"",0,7,"PCLK",15,"18",-448.038,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23016,"",0,7,"R0_B7",15,"18",-450.344,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23116,"",0,7,"R1_B6",15,"18",-449.888,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23216,"",0,7,"R2_B5",15,"18",-449.819,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23316,"",0,7,"R3_B4",15,"18",-451.084,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23416,"",0,7,"R4_B3",15,"18",-451.312,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23516,"",0,7,"R5_B2",15,"18",-446.997,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23616,"",0,7,"R6_B1",15,"18",-450.66,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23716,"",0,7,"R7_B0",15,"18",-445.776,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23816,"",0,7,"SWAP",15,"18",-448.724,"mV","P",0.00796486,***,""
"DIODE_GND_Post",23916,"",0,7,"TXEN",15,"18",-448.281,"mV","P",0.00796486,***,""
"DIODE_GND_Post",24016,"",0,7,"VS",15,"18",-449.986,"mV","P",0.00796486,***,""
"PIN2PIN_ODD_ROW_post",8017,"",0,7,"B0_R7",15,"18",-50,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8117,"",0,7,"B1_R6",15,"18",-52,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8217,"",0,7,"B2_R5",15,"18",-50,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8317,"",0,7,"B3_R4",15,"18",-50,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8417,"",0,7,"B4_R3",15,"18",-52,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8517,"",0,7,"B5_R2",15,"18",-53,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8617,"",0,7,"B6_R1",15,"18",-51,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8717,"",0,7,"B7_R0",15,"18",-52,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8817,"",0,7,"CPOL",15,"18",-52,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",8917,"",0,7,"DE",15,"18",-48,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9017,"",0,7,"G0_G7",15,"18",-52,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9117,"",0,7,"G1_G6",15,"18",-48,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9217,"",0,7,"G2_G5",15,"18",-47,"nA","P",0.0088707,***,""
