Test,Test#,Pattern,Wafer,Site,Pin,Device,Lower,Value,Unit,Upper,P/F,Time,TS Time,Print To Data Log
"DIODE_GND",3516,"",0,3,"B5_R2",3,-1000,-441.466,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3616,"",0,3,"B6_R1",3,-1000,-442.623,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3716,"",0,3,"B7_R0",3,-1000,-442.998,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3816,"",0,3,"CLKN",3,-1000,-444.419,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3916,"",0,3,"CLKP",3,-1000,-442.258,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4016,"",0,3,"CPOL",3,-1000,-439.411,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4116,"",0,3,"D0N",3,-1000,-441.858,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4216,"",0,3,"D0P",3,-1000,-441.902,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4316,"",0,3,"D1N",3,-1000,-441.5,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4416,"",0,3,"D1P",3,-1000,-441.398,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4516,"",0,3,"D2N",3,-1000,-443.217,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4616,"",0,3,"D2P",3,-1000,-444.12,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4716,"",0,3,"DE",3,-1000,-443.732,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4816,"",0,3,"G0_G7",3,-1000,-442.931,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4916,"",0,3,"G1_G6",3,-1000,-443.733,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5016,"",0,3,"G2_G5",3,-1000,-444.476,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5116,"",0,3,"G3_G4",3,-1000,-443.904,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5216,"",0,3,"G4_G3",3,-1000,-442.324,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5316,"",0,3,"G5_G2",3,-1000,-444.934,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5416,"",0,3,"G6_G1",3,-1000,-442.471,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5516,"",0,3,"G7_G0",3,-1000,-442.839,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5616,"",0,3,"HS",3,-1000,-442.975,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5716,"",0,3,"LS0",3,-1000,-442.144,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5816,"",0,3,"LS1",3,-1000,-443.605,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5916,"",0,3,"PCLK",3,-1000,-443.63,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6016,"",0,3,"R0_B7",3,-1000,-442.439,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6116,"",0,3,"R1_B6",3,-1000,-443.869,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6216,"",0,3,"R2_B5",3,-1000,-443.857,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6316,"",0,3,"R3_B4",3,-1000,-443.962,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6416,"",0,3,"R4_B3",3,-1000,-443.481,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6516,"",0,3,"R5_B2",3,-1000,-440.301,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6616,"",0,3,"R6_B1",3,-1000,-443.517,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6716,"",0,3,"R7_B0",3,-1000,-439.324,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6816,"",0,3,"SWAP",3,-1000,-441.845,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6916,"",0,3,"TXEN",3,-1000,-441.442,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",7016,"",0,3,"VS",3,-1000,-443.815,"mV",-300,"P",0.0170547,***,""
"PIN2PIN_ODD_ROW",3017,"",0,3,"B0_R7",3,-1600,-57,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3117,"",0,3,"B1_R6",3,-1600,-57,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3217,"",0,3,"B2_R5",3,-1600,-58,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3317,"",0,3,"B3_R4",3,-1600,-56,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3417,"",0,3,"B4_R3",3,-1600,-59,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3517,"",0,3,"B5_R2",3,-1600,-59,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3617,"",0,3,"B6_R1",3,-1600,-57,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3717,"",0,3,"B7_R0",3,-1600,-58,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3817,"",0,3,"CPOL",3,-1600,-59,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3917,"",0,3,"DE",3,-1600,-54,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4017,"",0,3,"G0_G7",3,-1600,-58,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4117,"",0,3,"G1_G6",3,-1600,-55,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4217,"",0,3,"G2_G5",3,-1600,-56,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4317,"",0,3,"G3_G4",3,-1600,-55,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4417,"",0,3,"G4_G3",3,-1600,-58,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4517,"",0,3,"G5_G2",3,-1600,-57,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4617,"",0,3,"G6_G1",3,-1600,-56,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4717,"",0,3,"G7_G0",3,-1600,-57,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4817,"",0,3,"HS",3,-1600,-57,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4917,"",0,3,"LS0",3,-1600,-60,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5017,"",0,3,"LS1",3,-1600,-60,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5117,"",0,3,"PCLK",3,-1600,-57,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5217,"",0,3,"R0_B7",3,-1600,-57,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5317,"",0,3,"R1_B6",3,-1600,-56,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5417,"",0,3,"R2_B5",3,-1600,-54,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5517,"",0,3,"R3_B4",3,-1600,-55,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5617,"",0,3,"R4_B3",3,-1600,-55,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5717,"",0,3,"R5_B2",3,-1600,-58,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5817,"",0,3,"R6_B1",3,-1600,-55,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",5917,"",0,3,"R7_B0",3,-1600,-59,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",6017,"",0,3,"SWAP",3,-1600,-56,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",6117,"",0,3,"TXEN",3,-1600,-55,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",6217,"",0,3,"VS",3,-1600,-56,"nA",75,"P",0.0116366,***,""
"SupplyShort_VDD",19,"",0,3,"VDD",3,***,74.922,"nA",100000,"P",0.012979,***,""
"ZOUT_AllOutputs",18000001,"",0,3,"CLKP",3,144,221.236,"Ohm",256,"P",0.00318287,***,""
"ZOUT_AllOutputs",18000002,"",0,3,"D0P",3,144,218.723,"Ohm",256,"P",0.00318287,***,""
"ZOUT_AllOutputs",18000003,"",0,3,"D1P",3,144,218.848,"Ohm",256,"P",0.00318287,***,""
"ZOUT_AllOutputs",18000004,"",0,3,"D2P",3,144,219.002,"Ohm",256,"P",0.00318287,***,""
"IIH_Inputs",49,"",0,3,"B0_R7",3,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",149,"",0,3,"B1_R6",3,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",249,"",0,3,"B2_R5",3,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",349,"",0,3,"B3_R4",3,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",449,"",0,3,"B4_R3",3,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",549,"",0,3,"B5_R2",3,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",649,"",0,3,"B6_R1",3,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",749,"",0,3,"B7_R0",3,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",849,"",0,3,"CPOL",3,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",949,"",0,3,"DE",3,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1049,"",0,3,"G0_G7",3,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1149,"",0,3,"G1_G6",3,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1249,"",0,3,"G2_G5",3,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1349,"",0,3,"G3_G4",3,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1449,"",0,3,"G4_G3",3,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1549,"",0,3,"G5_G2",3,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1649,"",0,3,"G6_G1",3,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1749,"",0,3,"G7_G0",3,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1849,"",0,3,"HS",3,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",1949,"",0,3,"LS0",3,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2049,"",0,3,"LS1",3,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2149,"",0,3,"PCLK",3,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2249,"",0,3,"R0_B7",3,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2349,"",0,3,"R1_B6",3,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2449,"",0,3,"R2_B5",3,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2549,"",0,3,"R3_B4",3,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2649,"",0,3,"R4_B3",3,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2749,"",0,3,"R5_B2",3,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2849,"",0,3,"R6_B1",3,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",2949,"",0,3,"R7_B0",3,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",3049,"",0,3,"SWAP",3,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",3149,"",0,3,"TXEN",3,***,1,"nA",180,"P",0.0119229,***,""
"IIH_Inputs",3249,"",0,3,"VS",3,***,1,"nA",180,"P",0.0119229,***,""
"IIL_Inputs",10049,"",0,3,"B0_R7",3,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10149,"",0,3,"B1_R6",3,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10249,"",0,3,"B2_R5",3,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10349,"",0,3,"B3_R4",3,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10449,"",0,3,"B4_R3",3,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10549,"",0,3,"B5_R2",3,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10649,"",0,3,"B6_R1",3,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10749,"",0,3,"B7_R0",3,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10849,"",0,3,"CPOL",3,***,-1,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",10949,"",0,3,"DE",3,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11049,"",0,3,"G0_G7",3,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11149,"",0,3,"G1_G6",3,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11249,"",0,3,"G2_G5",3,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11349,"",0,3,"G3_G4",3,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11449,"",0,3,"G4_G3",3,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11549,"",0,3,"G5_G2",3,***,-1,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11649,"",0,3,"G6_G1",3,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11749,"",0,3,"G7_G0",3,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11849,"",0,3,"HS",3,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",11949,"",0,3,"LS0",3,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12049,"",0,3,"LS1",3,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12149,"",0,3,"PCLK",3,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12249,"",0,3,"R0_B7",3,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12349,"",0,3,"R1_B6",3,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12449,"",0,3,"R2_B5",3,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12549,"",0,3,"R3_B4",3,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12649,"",0,3,"R4_B3",3,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12749,"",0,3,"R5_B2",3,***,-1,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12849,"",0,3,"R6_B1",3,***,-1,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",12949,"",0,3,"R7_B0",3,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",13049,"",0,3,"SWAP",3,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",13149,"",0,3,"TXEN",3,***,0,"nA",180,"P",0.0118727,***,""
"IIL_Inputs",13249,"",0,3,"VS",3,***,0,"nA",180,"P",0.0118727,***,""
"IOZ_P_GND",52,"",0,3,"CLKP",3,-3000,-6,"nA",3000,"P",0.0029205,***,""
"IOZ_P_GND",53,"",0,3,"D0P",3,-3000,-7,"nA",3000,"P",0.0029205,***,""
"IOZ_P_GND",54,"",0,3,"D1P",3,-3000,-4,"nA",3000,"P",0.0029205,***,""
"IOZ_P_GND",55,"",0,3,"D2P",3,-3000,-2,"nA",3000,"P",0.0029205,***,""
"IOZ_P_VDD",10052,"",0,3,"CLKP",3,-3000,-1,"nA",3000,"P",0.00270875,***,""
"IOZ_P_VDD",10053,"",0,3,"D0P",3,-3000,-4,"nA",3000,"P",0.00270875,***,""
"IOZ_P_VDD",10054,"",0,3,"D1P",3,-3000,-2,"nA",3000,"P",0.00270875,***,""
"IOZ_P_VDD",10055,"",0,3,"D2P",3,-3000,2,"nA",3000,"P",0.00270875,***,""
"IOZ_N_VDD",20052,"",0,3,"CLKN",3,-3000,-1,"nA",3000,"P",0.00275588,***,""
"IOZ_N_VDD",20053,"",0,3,"D0N",3,-3000,-4,"nA",3000,"P",0.00275588,***,""
"IOZ_N_VDD",20054,"",0,3,"D1N",3,-3000,-1,"nA",3000,"P",0.00275588,***,""
"IOZ_N_VDD",20055,"",0,3,"D2N",3,-3000,1,"nA",3000,"P",0.00275588,***,""
"IOZ_N_GND",30052,"",0,3,"CLKN",3,-3000,-4,"nA",3000,"P",0.00275362,***,""
"IOZ_N_GND",30053,"",0,3,"D0N",3,-3000,-8,"nA",3000,"P",0.00275362,***,""
"IOZ_N_GND",30054,"",0,3,"D1N",3,-3000,-5,"nA",3000,"P",0.00275362,***,""
"IOZ_N_GND",30055,"",0,3,"D2N",3,-3000,-3,"nA",3000,"P",0.00275362,***,""
"ICC_shutdown_Vdd_LS1l_VDD",57000001,"",0,3,"VDD",3,***,145.949,"nA",9500,"P",0.141554,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010001,"",0,3,"VDDA",3,***,117.054,"nA",9500,"P",0.0145265,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010101,"",0,3,"VDDP",3,***,97.374,"nA",9500,"P",0.0145265,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010201,"",0,3,"VDDS",3,***,95.106,"nA",9500,"P",0.0145265,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010301,"",0,3,"VDDA_VDDP_VDDS",3,***,309.534,"nA",9500,"P",0.0145265,***,""
"ICC_shutdn_Vdd_LS1f_VDD",57020001,"",0,3,"VDD",3,***,125.825,"nA",9500,"P",0.0133078,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030001,"",0,3,"VDDA",3,***,85.936,"nA",9500,"P",0.0141298,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030101,"",0,3,"VDDP",3,***,95.008,"nA",9500,"P",0.0141298,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030201,"",0,3,"VDDS",3,***,-16.304,"nA",9500,"P",0.0141298,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030301,"",0,3,"VDDA_VDDP_VDDS",3,***,164.64,"nA",9500,"P",0.0141298,***,""
"ICC_shutdn_Vdd_LS1h_VDD",57040001,"",0,3,"VDD",3,***,108.068,"nA",9500,"P",0.0160025,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050001,"",0,3,"VDDA",3,***,74.906,"nA",9500,"P",0.01421,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050101,"",0,3,"VDDP",3,***,70.953,"nA",9500,"P",0.01421,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050201,"",0,3,"VDDS",3,***,78.222,"nA",9500,"P",0.01421,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050301,"",0,3,"VDDA_VDDP_VDDS",3,***,224.081,"nA",9500,"P",0.01421,***,""
"ICC_shutdown_0V_LS1l_VDD",41000001,"",0,3,"VDD",3,***,99.387,"nA",9500,"P",0.0153523,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010001,"",0,3,"VDDA",3,***,92.238,"nA",9500,"P",0.0137464,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010101,"",0,3,"VDDP",3,***,78.445,"nA",9500,"P",0.0137464,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010201,"",0,3,"VDDS",3,***,67.227,"nA",9500,"P",0.0137464,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010301,"",0,3,"VDDA_VDDP_VDDS",3,***,237.91,"nA",9500,"P",0.0137464,***,""
"ICC_shutdn_0V_LS1f_VDD",41020001,"",0,3,"VDD",3,***,83.998,"nA",9500,"P",0.0154485,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030001,"",0,3,"VDDA",3,***,70.18,"nA",9500,"P",0.013733,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030101,"",0,3,"VDDP",3,***,69.376,"nA",9500,"P",0.013733,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030201,"",0,3,"VDDS",3,***,133.161,"nA",9500,"P",0.013733,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030301,"",0,3,"VDDA_VDDP_VDDS",3,***,272.717,"nA",9500,"P",0.013733,***,""
"ICC_shutdn_0V_LS1h_VDD",41040001,"",0,3,"VDD",3,***,93.862,"nA",9500,"P",0.0134367,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050001,"",0,3,"VDDA",3,***,59.544,"nA",9500,"P",0.0141811,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050101,"",0,3,"VDDP",3,***,67.404,"nA",9500,"P",0.0141811,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050201,"",0,3,"VDDS",3,***,57.018,"nA",9500,"P",0.0141811,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050301,"",0,3,"VDDA_VDDP_VDDS",3,***,183.966,"nA",9500,"P",0.0141811,***,""
"ICC_stdby_Vdd_LS1l_VDD",60000001,"",0,3,"VDD",3,***,52.825,"nA",9500,"P",0.0159397,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010001,"",0,3,"VDDA",3,***,69.786,"nA",9500,"P",0.0142435,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010101,"",0,3,"VDDP",3,***,45.321,"nA",9500,"P",0.0142435,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010201,"",0,3,"VDDS",3,***,56.232,"nA",9500,"P",0.0142435,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010301,"",0,3,"VDDA_VDDP_VDDS",3,***,171.339,"nA",9500,"P",0.0142435,***,""
"ICC_stdby_Vdd_LS1f_VDD",60020001,"",0,3,"VDD",3,***,90.706,"nA",9500,"P",0.0126714,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030001,"",0,3,"VDDA",3,***,49.697,"nA",9500,"P",0.0137643,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030101,"",0,3,"VDDP",3,***,50.053,"nA",9500,"P",0.0137643,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030201,"",0,3,"VDDS",3,***,639.607,"nA",9500,"P",0.0137643,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030301,"",0,3,"VDDA_VDDP_VDDS",3,***,739.357,"nA",9500,"P",0.0137643,***,""
"ICC_stdby_Vdd_LS1h_VDD",60040001,"",0,3,"VDD",3,***,74.922,"nA",9500,"P",0.015408,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050001,"",0,3,"VDDA",3,***,45.364,"nA",9500,"P",0.0136366,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050101,"",0,3,"VDDP",3,***,48.081,"nA",9500,"P",0.0136366,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050201,"",0,3,"VDDS",3,***,45.63,"nA",9500,"P",0.0136366,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050301,"",0,3,"VDDA_VDDP_VDDS",3,***,139.075,"nA",9500,"P",0.0136366,***,""
"ICC_stdby_0V_LS1l_VDD",89000001,"",0,3,"VDD",3,***,70.976,"nA",9500,"P",0.0159752,***,""
"ICC_stdby_0V_LS1l_VDDP",89010001,"",0,3,"VDDA",3,***,69.392,"nA",9500,"P",0.0141785,***,""
"ICC_stdby_0V_LS1l_VDDP",89010101,"",0,3,"VDDP",3,***,75.685,"nA",9500,"P",0.0141785,***,""
"ICC_stdby_0V_LS1l_VDDP",89010201,"",0,3,"VDDS",3,***,50.342,"nA",9500,"P",0.0141785,***,""
"ICC_stdby_0V_LS1l_VDDP",89010301,"",0,3,"VDDA_VDDP_VDDS",3,***,195.419,"nA",9500,"P",0.0141785,***,""
"ICC_stdby_0V_LS1f_VDD",89020001,"",0,3,"VDD",3,***,65.057,"nA",9500,"P",0.0156708,***,""
"ICC_stdby_0V_LS1f_VDDP",89030001,"",0,3,"VDDA",3,***,68.604,"nA",9500,"P",0.014155,***,""
"ICC_stdby_0V_LS1f_VDDP",89030101,"",0,3,"VDDP",3,***,35.857,"nA",9500,"P",0.014155,***,""
"ICC_stdby_0V_LS1f_VDDP",89030201,"",0,3,"VDDS",3,***,11.229,"nA",9500,"P",0.014155,***,""
"ICC_stdby_0V_LS1f_VDDP",89030301,"",0,3,"VDDA_VDDP_VDDS",3,***,115.69,"nA",9500,"P",0.014155,***,""
"ICC_stdby_0V_LS1h_VDD",89040001,"",0,3,"VDD",3,***,78.473,"nA",9500,"P",0.0133706,***,""
"ICC_stdby_0V_LS1h_VDDP",89050001,"",0,3,"VDDA",3,***,68.998,"nA",9500,"P",0.0141657,***,""
"ICC_stdby_0V_LS1h_VDDP",89050101,"",0,3,"VDDP",3,***,37.434,"nA",9500,"P",0.0141657,***,""
"ICC_stdby_0V_LS1h_VDDP",89050201,"",0,3,"VDDS",3,***,45.63,"nA",9500,"P",0.0141657,***,""
"ICC_stdby_0V_LS1h_VDDP",89050301,"",0,3,"VDDA_VDDP_VDDS",3,***,152.062,"nA",9500,"P",0.0141657,***,""
"ICC_MAX_TOTAL_1CH_pwr",39015001,"",0,3,"ALL_POWER",3,6.5e-05,17.2001,"mA",18.3,"P",0.00502875,***,""
"LVDS301_ICC_pll",39015001,"",0,3,"@",3,1,1,"mA",1,"P",0.00502875,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000001,"",0,3,"VDD",3,0.2,3.30296,"mA",***,"P",0.00481425,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000101,"",0,3,"VDDA",3,0.2,4.72557,"mA",***,"P",0.00481425,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000201,"",0,3,"VDDP",3,0.2,2.86671,"mA",***,"P",0.00481425,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000301,"",0,3,"VDDS",3,0.2,9.61698,"mA",***,"P",0.00481425,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000401,"",0,3,"VDDA_VDDP_VDDS",3,0.2,17.2093,"mA",***,"P",0.00481425,***,""
"ICC_MAX_TOTAL_2CH_pwr_ALL_POWER",15015001,"",0,3,"ALL_POWER",3,0.2,22.5122,"mA",25.3,"P",0.00481425,***,""
"LVDS301_ICC_pll",15000301,"",0,3,"@",3,1,1,"mA",1,"P",0.00481425,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000001,"",0,3,"VDD",3,1,6.39247,"mA",***,"P",0.0048215,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000101,"",0,3,"VDDA",3,1,4.13658,"mA",***,"P",0.0048215,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000201,"",0,3,"VDDP",3,1,4.09965,"mA",***,"P",0.0048215,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000301,"",0,3,"VDDS",3,1,12.8524,"mA",***,"P",0.0048215,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000401,"",0,3,"VDDA_VDDP_VDDS",3,1,21.0887,"mA",***,"P",0.0048215,***,""
"ICC_MAX_TOTAL_3CH_pwr_ALL_POWER",13015001,"",0,3,"ALL_POWER",3,6.5e-06,31.9811,"mA",37.8,"P",0.0048215,***,""
"LVDS301_ICC_pll",13000301,"",0,3,"@",3,1,1,"mA",1,"P",0.0048215,***,""
"ICC_shutdown_Vdd",23000001,"",0,3,"VDD",3,***,72.554,"nA",9500,"P",0.0194653,***,""
"ICC_shutdown_Vdd",23000101,"",0,3,"VDDA",3,***,39.849,"nA",9500,"P",0.0194653,***,""
"ICC_shutdown_Vdd",23000201,"",0,3,"VDDP",3,***,44.532,"nA",9500,"P",0.0194653,***,""
"ICC_shutdown_Vdd",23000301,"",0,3,"VDDS",3,***,51.913,"nA",9500,"P",0.0194653,***,""
