Test,Test#,Pattern,Wafer,Site,Pin,Device,Lower,Value,Unit,Upper,P/F,Time,TS Time,Print To Data Log
"PIN2PIN_ODD_ROW",5817,"",0,3,"R6_B1",3,-1600,-60,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5917,"",0,3,"R7_B0",3,-1600,-66,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",6017,"",0,3,"SWAP",3,-1600,-59,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",6117,"",0,3,"TXEN",3,-1600,-60,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",6217,"",0,3,"VS",3,-1600,-61,"nA",75,"P",0.0115905,***,""
"SupplyShort_VDD",19,"",0,3,"VDD",3,***,135.689,"nA",100000,"P",0.0129605,***,""
"ZOUT_AllOutputs",18000001,"",0,3,"CLKP",3,144,217.426,"Ohm",256,"P",0.00275662,***,""
"ZOUT_AllOutputs",18000002,"",0,3,"D0P",3,144,216.948,"Ohm",256,"P",0.00275662,***,""
"ZOUT_AllOutputs",18000003,"",0,3,"D1P",3,144,215.772,"Ohm",256,"P",0.00275662,***,""
"ZOUT_AllOutputs",18000004,"",0,3,"D2P",3,144,216.282,"Ohm",256,"P",0.00275662,***,""
"IIH_Inputs",49,"",0,3,"B0_R7",3,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",149,"",0,3,"B1_R6",3,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",249,"",0,3,"B2_R5",3,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",349,"",0,3,"B3_R4",3,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",449,"",0,3,"B4_R3",3,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",549,"",0,3,"B5_R2",3,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",649,"",0,3,"B6_R1",3,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",749,"",0,3,"B7_R0",3,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",849,"",0,3,"CPOL",3,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",949,"",0,3,"DE",3,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1049,"",0,3,"G0_G7",3,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1149,"",0,3,"G1_G6",3,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1249,"",0,3,"G2_G5",3,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1349,"",0,3,"G3_G4",3,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1449,"",0,3,"G4_G3",3,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1549,"",0,3,"G5_G2",3,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1649,"",0,3,"G6_G1",3,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1749,"",0,3,"G7_G0",3,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1849,"",0,3,"HS",3,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1949,"",0,3,"LS0",3,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2049,"",0,3,"LS1",3,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2149,"",0,3,"PCLK",3,***,2,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2249,"",0,3,"R0_B7",3,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2349,"",0,3,"R1_B6",3,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2449,"",0,3,"R2_B5",3,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2549,"",0,3,"R3_B4",3,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2649,"",0,3,"R4_B3",3,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2749,"",0,3,"R5_B2",3,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2849,"",0,3,"R6_B1",3,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2949,"",0,3,"R7_B0",3,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",3049,"",0,3,"SWAP",3,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",3149,"",0,3,"TXEN",3,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",3249,"",0,3,"VS",3,***,1,"nA",180,"P",0.0124326,***,""
"IIL_Inputs",10049,"",0,3,"B0_R7",3,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10149,"",0,3,"B1_R6",3,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10249,"",0,3,"B2_R5",3,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10349,"",0,3,"B3_R4",3,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10449,"",0,3,"B4_R3",3,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10549,"",0,3,"B5_R2",3,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10649,"",0,3,"B6_R1",3,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10749,"",0,3,"B7_R0",3,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10849,"",0,3,"CPOL",3,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10949,"",0,3,"DE",3,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11049,"",0,3,"G0_G7",3,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11149,"",0,3,"G1_G6",3,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11249,"",0,3,"G2_G5",3,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11349,"",0,3,"G3_G4",3,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11449,"",0,3,"G4_G3",3,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11549,"",0,3,"G5_G2",3,***,-1,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11649,"",0,3,"G6_G1",3,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11749,"",0,3,"G7_G0",3,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11849,"",0,3,"HS",3,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11949,"",0,3,"LS0",3,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12049,"",0,3,"LS1",3,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12149,"",0,3,"PCLK",3,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12249,"",0,3,"R0_B7",3,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12349,"",0,3,"R1_B6",3,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12449,"",0,3,"R2_B5",3,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12549,"",0,3,"R3_B4",3,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12649,"",0,3,"R4_B3",3,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12749,"",0,3,"R5_B2",3,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12849,"",0,3,"R6_B1",3,***,-1,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12949,"",0,3,"R7_B0",3,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",13049,"",0,3,"SWAP",3,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",13149,"",0,3,"TXEN",3,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",13249,"",0,3,"VS",3,***,0,"nA",180,"P",0.011854,***,""
"IOZ_P_GND",52,"",0,3,"CLKP",3,-3000,-6,"nA",3000,"P",0.00300375,***,""
"IOZ_P_GND",53,"",0,3,"D0P",3,-3000,-7,"nA",3000,"P",0.00300375,***,""
"IOZ_P_GND",54,"",0,3,"D1P",3,-3000,-5,"nA",3000,"P",0.00300375,***,""
"IOZ_P_GND",55,"",0,3,"D2P",3,-3000,-3,"nA",3000,"P",0.00300375,***,""
"IOZ_P_VDD",10052,"",0,3,"CLKP",3,-3000,-1,"nA",3000,"P",0.00266262,***,""
"IOZ_P_VDD",10053,"",0,3,"D0P",3,-3000,-3,"nA",3000,"P",0.00266262,***,""
"IOZ_P_VDD",10054,"",0,3,"D1P",3,-3000,-1,"nA",3000,"P",0.00266262,***,""
"IOZ_P_VDD",10055,"",0,3,"D2P",3,-3000,1,"nA",3000,"P",0.00266262,***,""
"IOZ_N_VDD",20052,"",0,3,"CLKN",3,-3000,-1,"nA",3000,"P",0.00275513,***,""
"IOZ_N_VDD",20053,"",0,3,"D0N",3,-3000,-4,"nA",3000,"P",0.00275513,***,""
"IOZ_N_VDD",20054,"",0,3,"D1N",3,-3000,-2,"nA",3000,"P",0.00275513,***,""
"IOZ_N_VDD",20055,"",0,3,"D2N",3,-3000,0,"nA",3000,"P",0.00275513,***,""
"IOZ_N_GND",30052,"",0,3,"CLKN",3,-3000,-5,"nA",3000,"P",0.002747,***,""
"IOZ_N_GND",30053,"",0,3,"D0N",3,-3000,-8,"nA",3000,"P",0.002747,***,""
"IOZ_N_GND",30054,"",0,3,"D1N",3,-3000,-6,"nA",3000,"P",0.002747,***,""
"IOZ_N_GND",30055,"",0,3,"D2N",3,-3000,-4,"nA",3000,"P",0.002747,***,""
"ICC_shutdown_Vdd_LS1l_VDD",57000001,"",0,3,"VDD",3,***,129.376,"nA",9500,"P",0.14149,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010001,"",0,3,"VDDA",3,***,113.115,"nA",9500,"P",0.0144035,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010101,"",0,3,"VDDP",3,***,91.853,"nA",9500,"P",0.0144035,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010201,"",0,3,"VDDS",3,***,86.86,"nA",9500,"P",0.0144035,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010301,"",0,3,"VDDA_VDDP_VDDS",3,***,291.828,"nA",9500,"P",0.0144035,***,""
"ICC_shutdn_Vdd_LS1f_VDD",57020001,"",0,3,"VDD",3,***,134.506,"nA",9500,"P",0.0132284,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030001,"",0,3,"VDDA",3,***,105.631,"nA",9500,"P",0.0140879,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030101,"",0,3,"VDDP",3,***,83.178,"nA",9500,"P",0.0140879,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030201,"",0,3,"VDDS",3,***,-183.5,"nA",9500,"P",0.0140879,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030301,"",0,3,"VDDA_VDDP_VDDS",3,***,5.309,"nA",9500,"P",0.0140879,***,""
"ICC_shutdn_Vdd_LS1h_VDD",57040001,"",0,3,"VDD",3,***,111.619,"nA",9500,"P",0.0157357,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050001,"",0,3,"VDDA",3,***,86.724,"nA",9500,"P",0.0140959,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050101,"",0,3,"VDDP",3,***,84.755,"nA",9500,"P",0.0140959,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050201,"",0,3,"VDDS",3,***,86.468,"nA",9500,"P",0.0140959,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050301,"",0,3,"VDDA_VDDP_VDDS",3,***,257.947,"nA",9500,"P",0.0140959,***,""
"ICC_shutdown_0V_LS1l_VDD",41000001,"",0,3,"VDD",3,***,121.879,"nA",9500,"P",0.0154414,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010001,"",0,3,"VDDA",3,***,70.574,"nA",9500,"P",0.0136913,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010101,"",0,3,"VDDP",3,***,76.079,"nA",9500,"P",0.0136913,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010201,"",0,3,"VDDS",3,***,86.86,"nA",9500,"P",0.0136913,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010301,"",0,3,"VDDA_VDDP_VDDS",3,***,233.513,"nA",9500,"P",0.0136913,***,""
"ICC_shutdn_0V_LS1f_VDD",41020001,"",0,3,"VDD",3,***,99.387,"nA",9500,"P",0.0154348,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030001,"",0,3,"VDDA",3,***,79.239,"nA",9500,"P",0.0136483,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030101,"",0,3,"VDDP",3,***,57.94,"nA",9500,"P",0.0136483,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030201,"",0,3,"VDDS",3,***,58.429,"nA",9500,"P",0.0136483,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030301,"",0,3,"VDDA_VDDP_VDDS",3,***,195.608,"nA",9500,"P",0.0136483,***,""
"ICC_shutdn_0V_LS1h_VDD",41040001,"",0,3,"VDD",3,***,86.365,"nA",9500,"P",0.0133618,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050001,"",0,3,"VDDA",3,***,83.966,"nA",9500,"P",0.0141302,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050101,"",0,3,"VDDP",3,***,47.293,"nA",9500,"P",0.0141302,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050201,"",0,3,"VDDS",3,***,56.232,"nA",9500,"P",0.0141302,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050301,"",0,3,"VDDA_VDDP_VDDS",3,***,187.491,"nA",9500,"P",0.0141302,***,""
"ICC_stdby_Vdd_LS1l_VDD",60000001,"",0,3,"VDD",3,***,90.311,"nA",9500,"P",0.0160292,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010001,"",0,3,"VDDA",3,***,82.391,"nA",9500,"P",0.0143519,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010101,"",0,3,"VDDP",3,***,50.447,"nA",9500,"P",0.0143519,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010201,"",0,3,"VDDS",3,***,68.798,"nA",9500,"P",0.0143519,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010301,"",0,3,"VDDA_VDDP_VDDS",3,***,201.636,"nA",9500,"P",0.0143519,***,""
"ICC_stdby_Vdd_LS1f_VDD",60020001,"",0,3,"VDD",3,***,112.014,"nA",9500,"P",0.0126384,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030001,"",0,3,"VDDA",3,***,58.757,"nA",9500,"P",0.0136516,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030101,"",0,3,"VDDP",3,***,59.517,"nA",9500,"P",0.0136516,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030201,"",0,3,"VDDS",3,***,-65.914,"nA",9500,"P",0.0136516,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030301,"",0,3,"VDDA_VDDP_VDDS",3,***,52.36,"nA",9500,"P",0.0136516,***,""
"ICC_stdby_Vdd_LS1h_VDD",60040001,"",0,3,"VDD",3,***,85.181,"nA",9500,"P",0.0153195,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050001,"",0,3,"VDDA",3,***,68.21,"nA",9500,"P",0.0137434,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050101,"",0,3,"VDDP",3,***,45.715,"nA",9500,"P",0.0137434,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050201,"",0,3,"VDDS",3,***,49.557,"nA",9500,"P",0.0137434,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050301,"",0,3,"VDDA_VDDP_VDDS",3,***,163.482,"nA",9500,"P",0.0137434,***,""
"ICC_stdby_0V_LS1l_VDD",89000001,"",0,3,"VDD",3,***,96.625,"nA",9500,"P",0.0159278,***,""
"ICC_stdby_0V_LS1l_VDDP",89010001,"",0,3,"VDDA",3,***,37.486,"nA",9500,"P",0.014148,***,""
"ICC_stdby_0V_LS1l_VDDP",89010101,"",0,3,"VDDP",3,***,39.012,"nA",9500,"P",0.014148,***,""
"ICC_stdby_0V_LS1l_VDDP",89010201,"",0,3,"VDDS",3,***,81.756,"nA",9500,"P",0.014148,***,""
"ICC_stdby_0V_LS1l_VDDP",89010301,"",0,3,"VDDA_VDDP_VDDS",3,***,158.254,"nA",9500,"P",0.014148,***,""
"ICC_stdby_0V_LS1f_VDD",89020001,"",0,3,"VDD",3,***,75.316,"nA",9500,"P",0.0157456,***,""
"ICC_stdby_0V_LS1f_VDDP",89030001,"",0,3,"VDDA",3,***,43.394,"nA",9500,"P",0.014178,***,""
"ICC_stdby_0V_LS1f_VDDP",89030101,"",0,3,"VDDP",3,***,63.855,"nA",9500,"P",0.014178,***,""
"ICC_stdby_0V_LS1f_VDDP",89030201,"",0,3,"VDDS",3,***,176.427,"nA",9500,"P",0.014178,***,""
"ICC_stdby_0V_LS1f_VDDP",89030301,"",0,3,"VDDA_VDDP_VDDS",3,***,283.676,"nA",9500,"P",0.014178,***,""
"ICC_stdby_0V_LS1h_VDD",89040001,"",0,3,"VDD",3,***,86.365,"nA",9500,"P",0.0134623,***,""
"ICC_stdby_0V_LS1h_VDDP",89050001,"",0,3,"VDDA",3,***,53.636,"nA",9500,"P",0.014311,***,""
"ICC_stdby_0V_LS1h_VDDP",89050101,"",0,3,"VDDP",3,***,46.898,"nA",9500,"P",0.014311,***,""
"ICC_stdby_0V_LS1h_VDDP",89050201,"",0,3,"VDDS",3,***,52.698,"nA",9500,"P",0.014311,***,""
"ICC_stdby_0V_LS1h_VDDP",89050301,"",0,3,"VDDA_VDDP_VDDS",3,***,153.232,"nA",9500,"P",0.014311,***,""
"ICC_MAX_TOTAL_1CH_pwr",39015001,"",0,3,"ALL_POWER",3,6.5e-05,17.37,"mA",18.3,"P",0.00510975,***,""
"LVDS301_ICC_pll",39004000,"",0,3,"@",3,1,1,"",1,"P",0.00510975,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000001,"",0,3,"VDD",3,0.2,3.32666,"mA",***,"P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000101,"",0,3,"VDDA",3,0.2,4.81253,"mA",***,"P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000201,"",0,3,"VDDP",3,0.2,2.88252,"mA",***,"P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000301,"",0,3,"VDDS",3,0.2,9.65649,"mA",***,"P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000401,"",0,3,"VDDA_VDDP_VDDS",3,0.2,17.3515,"mA",***,"P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr_ALL_POWER",15015001,"",0,3,"ALL_POWER",3,0.2,22.6782,"mA",25.3,"P",0.00467888,***,""
"LVDS301_ICC_pll",15004000,"",0,3,"@",3,1,1,"",1,"P",0.00467888,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000001,"",0,3,"VDD",3,1,6.45173,"mA",***,"P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000101,"",0,3,"VDDA",3,1,4.17611,"mA",***,"P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000201,"",0,3,"VDDP",3,1,4.12336,"mA",***,"P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000301,"",0,3,"VDDS",3,1,12.9315,"mA",***,"P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000401,"",0,3,"VDDA_VDDP_VDDS",3,1,21.2309,"mA",***,"P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr_ALL_POWER",13015001,"",0,3,"ALL_POWER",3,6.5e-06,29.6827,"mA",37.8,"P",0.00471012,***,""
"LVDS301_ICC_pll",13004000,"",0,3,"@",3,1,1,"",1,"P",0.00471012,***,""
"ICC_shutdown_Vdd",23000001,"",0,3,"VDD",3,***,83.208,"nA",9500,"P",0.0198078,***,""
"ICC_shutdown_Vdd",23000101,"",0,3,"VDDA",3,***,52.06,"nA",9500,"P",0.0198078,***,""
"ICC_shutdown_Vdd",23000201,"",0,3,"VDDP",3,***,43.349,"nA",9500,"P",0.0198078,***,""
"ICC_shutdown_Vdd",23000301,"",0,3,"VDDS",3,***,61.73,"nA",9500,"P",0.0198078,***,""
"ICC_shutdown_Vdd",23000401,"",0,3,"VDDA_VDDP_VDDS",3,***,157.139,"nA",9500,"P",0.0198078,***,""
"LVDS301_ICC_pll",23004000,"",0,3,"@",3,1,1,"",1,"P",0.0198078,***,""
"ICC_shutdn_0V",23010001,"",0,3,"VDD",3,***,79.262,"nA",9500,"P",0.017587,***,""
"ICC_shutdn_0V",23010101,"",0,3,"VDDA",3,***,52.454,"nA",9500,"P",0.017587,***,""
"ICC_shutdn_0V",23010201,"",0,3,"VDDP",3,***,45.321,"nA",9500,"P",0.017587,***,""
"ICC_shutdn_0V",23010301,"",0,3,"VDDS",3,***,44.452,"nA",9500,"P",0.017587,***,""
"ICC_shutdn_0V",23010401,"",0,3,"VDDA_VDDP_VDDS",3,***,142.227,"nA",9500,"P",0.017587,***,""
"ICC_stdby_Vdd",23020001,"",0,3,"VDD",3,***,84.787,"nA",9500,"P",0.0175166,***,""
"ICC_stdby_Vdd",23020101,"",0,3,"VDDA",3,***,51.272,"nA",9500,"P",0.0175166,***,""
"ICC_stdby_Vdd",23020201,"",0,3,"VDDP",3,***,40.195,"nA",9500,"P",0.0175166,***,""
"ICC_stdby_Vdd",23020301,"",0,3,"VDDS",3,***,61.73,"nA",9500,"P",0.0175166,***,""
"ICC_stdby_Vdd",23020401,"",0,3,"VDDA_VDDP_VDDS",3,***,153.197,"nA",9500,"P",0.0175166,***,""
"ICC_stdby_0V",23030001,"",0,3,"VDD",3,***,66.635,"nA",9500,"P",0.0179572,***,""
"ICC_stdby_0V",23030101,"",0,3,"VDDA",3,***,63.483,"nA",9500,"P",0.0179572,***,""
"ICC_stdby_0V",23030201,"",0,3,"VDDP",3,***,36.251,"nA",9500,"P",0.0179572,***,""
"ICC_stdby_0V",23030301,"",0,3,"VDDS",3,***,29.531,"nA",9500,"P",0.0179572,***,""
"ICC_stdby_0V",23030401,"",0,3,"VDDA_VDDP_VDDS",3,***,129.265,"nA",9500,"P",0.0179572,***,""
"L301_PRBS_30b_00X00_tdl_NR2",14000001,"",0,3,"@",3,1,1,"",1,"P",0.002946,***,""
"L301_PRBS_15b_00X00_tdl_NR",32000001,"",0,3,"@",3,1,1,"",1,"P",0.00116925,***,""
"L301_PRBS_10b_00X00_tdl_NR",34000001,"",0,3,"@",3,1,1,"",1,"P",0.00175088,***,""
"LVDS301_ICC_pll",12000001,"",0,3,"@",3,1,1,"",1,"P",0.0021445,***,""
"LVDS301_ICC_pll",12010001,"",0,3,"@",3,1,1,"",1,"P",0.000896875,***,""
"LVDS301_ICC_pll",40000001,"",0,3,"@",3,1,1,"",1,"P",0.00104662,***,""
"LVDS301_ICC_pll",40010001,"",0,3,"@",3,1,1,"",1,"P",0.00101338,***,""
"LVDS301_ICC_pll",40020001,"",0,3,"@",3,1,1,"",1,"P",0.00101775,***,""
"ZOUT_AllOutputs_Post",180000001,"",0,3,"CLKP",3,144,217.494,"Ohm",256,"P",0.0018115,***,""
"ZOUT_AllOutputs_Post",180000002,"",0,3,"D0P",3,144,217.054,"Ohm",256,"P",0.0018115,***,""
"ZOUT_AllOutputs_Post",180000003,"",0,3,"D1P",3,144,215.784,"Ohm",256,"P",0.0018115,***,""
"ZOUT_AllOutputs_Post",180000004,"",0,3,"D2P",3,144,216.259,"Ohm",256,"P",0.0018115,***,""
"IIH_Inputs_Post",4049,"",0,3,"B0_R7",3,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4149,"",0,3,"B1_R6",3,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4249,"",0,3,"B2_R5",3,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4349,"",0,3,"B3_R4",3,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4449,"",0,3,"B4_R3",3,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4549,"",0,3,"B5_R2",3,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4649,"",0,3,"B6_R1",3,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4749,"",0,3,"B7_R0",3,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4849,"",0,3,"CPOL",3,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",4949,"",0,3,"DE",3,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5049,"",0,3,"G0_G7",3,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5149,"",0,3,"G1_G6",3,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5249,"",0,3,"G2_G5",3,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5349,"",0,3,"G3_G4",3,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5449,"",0,3,"G4_G3",3,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5549,"",0,3,"G5_G2",3,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5649,"",0,3,"G6_G1",3,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5749,"",0,3,"G7_G0",3,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5849,"",0,3,"HS",3,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",5949,"",0,3,"LS0",3,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6049,"",0,3,"LS1",3,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6149,"",0,3,"PCLK",3,***,2,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6249,"",0,3,"R0_B7",3,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6349,"",0,3,"R1_B6",3,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6449,"",0,3,"R2_B5",3,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6549,"",0,3,"R3_B4",3,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6649,"",0,3,"R4_B3",3,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6749,"",0,3,"R5_B2",3,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6849,"",0,3,"R6_B1",3,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",6949,"",0,3,"R7_B0",3,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",7049,"",0,3,"SWAP",3,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",7149,"",0,3,"TXEN",3,***,1,"nA",180,"P",0.00927875,***,""
"IIH_Inputs_Post",7249,"",0,3,"VS",3,***,1,"nA",180,"P",0.00927875,***,""
"IIL_Inputs_Post",14049,"",0,3,"B0_R7",3,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14149,"",0,3,"B1_R6",3,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14249,"",0,3,"B2_R5",3,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14349,"",0,3,"B3_R4",3,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14449,"",0,3,"B4_R3",3,***,0,"nA",180,"P",0.00931875,***,""
