Test Suite,Test,Test#,Type,Pattern,Lower,Upper,Unit,Min,Max,Mean,Sdev,Cpk,Cpl,Cpu,Device#,Fail#,Alarm#,Time,TS Time
"ICC_shutdn_Vdd_LS1f_VDD","ICC_shutdn_Vdd_LS1f_VDD",57020001,"Parametric","",***,9500,"nA",124.381,149.988,138.277,8.93843,349.119,***,349.119,8,0,0,0.0132284,***
"ICC_shutdn_Vdd_LS1f_VDDP","ICC_shutdn_Vdd_LS1f_VDDP",57030001,"Parametric","",***,9500,"nA",100.836,148.488,116.467,15.7968,198.005,***,198.005,8,0,0,0.0140879,***
"ICC_shutdn_Vdd_LS1f_VDDP","ICC_shutdn_Vdd_LS1f_VDDP",57030101,"Parametric","",***,9500,"nA",72.033,125.252,94.8176,16.4652,190.405,***,190.405,8,0,0,0.0140879,***
"ICC_shutdn_Vdd_LS1f_VDDP","ICC_shutdn_Vdd_LS1f_VDDP",57030201,"Parametric","",***,9500,"nA",-378.827,237.448,18.4943,198.484,15.9232,***,15.9232,8,0,0,0.0140879,***
"ICC_shutdn_Vdd_LS1f_VDDP","ICC_shutdn_Vdd_LS1f_VDDP",57030301,"Parametric","",***,9500,"nA",-142.306,484.491,229.779,199.545,15.4856,***,15.4856,8,0,0,0.0140879,***
"ICC_shutdn_Vdd_LS1h_VDD","ICC_shutdn_Vdd_LS1h_VDD",57040001,"Parametric","",***,9500,"nA",110.336,135.423,118.863,9.74683,320.827,***,320.827,8,0,0,0.0157357,***
"ICC_shutdn_Vdd_LS1h_VDDP","ICC_shutdn_Vdd_LS1h_VDDP",57050001,"Parametric","",***,9500,"nA",86.724,119.074,106.856,10.4154,300.616,***,300.616,8,0,0,0.0140959,***
"ICC_shutdn_Vdd_LS1h_VDDP","ICC_shutdn_Vdd_LS1h_VDDP",57050101,"Parametric","",***,9500,"nA",72.502,91.825,83.3616,7.42173,422.931,***,422.931,8,0,0,0.0140959,***
"ICC_shutdn_Vdd_LS1h_VDDP","ICC_shutdn_Vdd_LS1h_VDDP",57050201,"Parametric","",***,9500,"nA",57.998,108.065,83.1333,14.5709,215.427,***,215.427,8,0,0,0.0140959,***
"ICC_shutdn_Vdd_LS1h_VDDP","ICC_shutdn_Vdd_LS1h_VDDP",57050301,"Parametric","",***,9500,"nA",249.389,304.247,273.35,18.8409,163.238,***,163.238,8,0,0,0.0140959,***
"ICC_shutdown_0V_LS1l_VDD","ICC_shutdown_0V_LS1l_VDD",41000001,"Parametric","",***,9500,"nA",93.065,138.966,114.546,16.3924,190.85,***,190.85,8,0,0,0.0154414,***
"ICC_shutdown_0V_LS1l_VDDP","ICC_shutdown_0V_LS1l_VDDP",41010001,"Parametric","",***,9500,"nA",70.574,105.962,88.593,11.5521,271.565,***,271.565,8,0,0,0.0136913,***
"ICC_shutdown_0V_LS1l_VDDP","ICC_shutdown_0V_LS1l_VDDP",41010101,"Parametric","",***,9500,"nA",56.45,93.791,74.1744,10.6136,296.031,***,296.031,8,0,0,0.0136913,***
"ICC_shutdown_0V_LS1l_VDDP","ICC_shutdown_0V_LS1l_VDDP",41010201,"Parametric","",***,9500,"nA",74.03,103.873,87.256,9.3292,336.318,***,336.318,8,0,0,0.0136913,***
"ICC_shutdown_0V_LS1l_VDDP","ICC_shutdown_0V_LS1l_VDDP",41010301,"Parametric","",***,9500,"nA",220.595,277.763,250.023,18.2266,169.166,***,169.166,8,0,0,0.0136913,***
"ICC_shutdn_0V_LS1f_VDD","ICC_shutdn_0V_LS1f_VDD",41020001,"Parametric","",***,9500,"nA",81.243,140.674,106.987,20.5832,152.114,***,152.114,8,0,0,0.0154348,***
"ICC_shutdn_0V_LS1f_VDDP","ICC_shutdn_0V_LS1f_VDDP",41030001,"Parametric","",***,9500,"nA",68.534,103.538,89.9209,12.871,243.703,***,243.703,8,0,0,0.0136483,***
"ICC_shutdn_0V_LS1f_VDDP","ICC_shutdn_0V_LS1f_VDDP",41030101,"Parametric","",***,9500,"nA",46.161,91.395,66.2104,14.5047,216.798,***,216.798,8,0,0,0.0136483,***
"ICC_shutdn_0V_LS1f_VDDP","ICC_shutdn_0V_LS1f_VDDP",41030201,"Parametric","",***,9500,"nA",20.008,786.483,154.484,256.288,12.155,***,12.155,8,0,0,0.0136483,***
"ICC_shutdn_0V_LS1f_VDDP","ICC_shutdn_0V_LS1f_VDDP",41030301,"Parametric","",***,9500,"nA",167.46,963.082,310.615,265.96,11.5173,***,11.5173,8,0,0,0.0136483,***
"ICC_shutdn_0V_LS1h_VDD","ICC_shutdn_0V_LS1h_VDD",41040001,"Parametric","",***,9500,"nA",86.365,118.181,101.264,14.0047,223.704,***,223.704,8,0,0,0.0133618,***
"ICC_shutdn_0V_LS1h_VDDP","ICC_shutdn_0V_LS1h_VDDP",41050001,"Parametric","",***,9500,"nA",70.903,105.108,88.6609,13.9084,225.556,***,225.556,8,0,0,0.0141302,***
"ICC_shutdn_0V_LS1h_VDDP","ICC_shutdn_0V_LS1h_VDDP",41050101,"Parametric","",***,9500,"nA",47.293,76.81,62.5669,9.07413,346.679,***,346.679,8,0,0,0.0141302,***
"ICC_shutdn_0V_LS1h_VDDP","ICC_shutdn_0V_LS1h_VDDP",41050201,"Parametric","",***,9500,"nA",39.529,87.816,61.3386,14.8507,211.856,***,211.856,8,0,0,0.0141302,***
"ICC_shutdn_0V_LS1h_VDDP","ICC_shutdn_0V_LS1h_VDDP",41050301,"Parametric","",***,9500,"nA",187.491,244.273,212.566,18.2333,169.789,***,169.789,8,0,0,0.0141302,***
"ICC_stdby_Vdd_LS1l_VDD","ICC_stdby_Vdd_LS1l_VDD",60000001,"Parametric","",***,9500,"nA",65.802,122.226,99.9057,21.6585,144.671,***,144.671,8,0,0,0.0160292,***
"ICC_stdby_Vdd_LS1l_VDDP","ICC_stdby_Vdd_LS1l_VDDP",60010001,"Parametric","",***,9500,"nA",66.442,105.733,84.1317,13.058,240.36,***,240.36,8,0,0,0.0143519,***
"ICC_stdby_Vdd_LS1l_VDDP","ICC_stdby_Vdd_LS1l_VDDP",60010101,"Parametric","",***,9500,"nA",50.093,72.033,58.7824,7.48161,420.641,***,420.641,8,0,0,0.0143519,***
"ICC_stdby_Vdd_LS1l_VDDP","ICC_stdby_Vdd_LS1l_VDDP",60010201,"Parametric","",***,9500,"nA",44.893,83.249,68.1882,12.2365,256.93,***,256.93,8,0,0,0.0143519,***
"ICC_stdby_Vdd_LS1l_VDDP","ICC_stdby_Vdd_LS1l_VDDP",60010301,"Parametric","",***,9500,"nA",172.534,227.209,211.102,17.8648,173.318,***,173.318,8,0,0,0.0143519,***
"ICC_stdby_Vdd_LS1f_VDD","ICC_stdby_Vdd_LS1f_VDD",60020001,"Parametric","",***,9500,"nA",71.993,114.167,94.301,16.9692,184.76,***,184.76,8,0,0,0.0126384,***
"ICC_stdby_Vdd_LS1f_VDDP","ICC_stdby_Vdd_LS1f_VDDP",60030001,"Parametric","",***,9500,"nA",58.757,98.421,76.1465,14.5305,216.186,***,216.186,8,0,0,0.0136516,***
"ICC_stdby_Vdd_LS1f_VDDP","ICC_stdby_Vdd_LS1f_VDDP",60030101,"Parametric","",***,9500,"nA",39.577,81.146,58.4331,13.4891,233.314,***,233.314,8,0,0,0.0136516,***
"ICC_stdby_Vdd_LS1f_VDDP","ICC_stdby_Vdd_LS1f_VDDP",60030201,"Parametric","",***,9500,"nA",-65.914,529.702,93.3746,184.065,17.0349,***,17.0349,8,0,0,0.0136516,***
"ICC_stdby_Vdd_LS1f_VDDP","ICC_stdby_Vdd_LS1f_VDDP",60030301,"Parametric","",***,9500,"nA",52.36,678.368,227.954,191.26,16.1596,***,16.1596,8,0,0,0.0136516,***
"ICC_stdby_Vdd_LS1h_VDD","ICC_stdby_Vdd_LS1h_VDD",60040001,"Parametric","",***,9500,"nA",62.738,113.445,90.0573,18.9974,165.109,***,165.109,8,0,0,0.0153195,***
"ICC_stdby_Vdd_LS1h_VDDP","ICC_stdby_Vdd_LS1h_VDDP",60050001,"Parametric","",***,9500,"nA",61.219,90.607,73.5746,10.2191,307.478,***,307.478,8,0,0,0.0137434,***
"ICC_stdby_Vdd_LS1h_VDDP","ICC_stdby_Vdd_LS1h_VDDP",60050101,"Parametric","",***,9500,"nA",44.015,62.167,51.0412,6.57859,478.773,***,478.773,8,0,0,0.0137434,***
"ICC_stdby_Vdd_LS1h_VDDP","ICC_stdby_Vdd_LS1h_VDDP",60050201,"Parametric","",***,9500,"nA",45.995,63.5,55.1329,5.85865,537.375,***,537.375,8,0,0,0.0137434,***
"ICC_stdby_Vdd_LS1h_VDDP","ICC_stdby_Vdd_LS1h_VDDP",60050301,"Parametric","",***,9500,"nA",162.625,207.23,179.749,17.2078,180.543,***,180.543,8,0,0,0.0137434,***
"ICC_stdby_0V_LS1l_VDD","ICC_stdby_0V_LS1l_VDD",89000001,"Parametric","",***,9500,"nA",57.993,113.379,87.0943,15.852,197.934,***,197.934,8,0,0,0.0159278,***
"ICC_stdby_0V_LS1l_VDDP","ICC_stdby_0V_LS1l_VDDP",89010001,"Parametric","",***,9500,"nA",37.486,84.355,67.4061,15.684,200.472,***,200.472,8,0,0,0.014148,***
"ICC_stdby_0V_LS1l_VDDP","ICC_stdby_0V_LS1l_VDDP",89010101,"Parametric","",***,9500,"nA",25.566,78.347,49.063,15.5036,203.199,***,203.199,8,0,0,0.014148,***
"ICC_stdby_0V_LS1l_VDDP","ICC_stdby_0V_LS1l_VDDP",89010201,"Parametric","",***,9500,"nA",50.532,94.937,70.495,14.3545,218.967,***,218.967,8,0,0,0.014148,***
"ICC_stdby_0V_LS1l_VDDP","ICC_stdby_0V_LS1l_VDDP",89010301,"Parametric","",***,9500,"nA",158.254,230.947,186.964,23.8174,130.339,***,130.339,8,0,0,0.014148,***
"ICC_stdby_0V_LS1f_VDD","ICC_stdby_0V_LS1f_VDD",89020001,"Parametric","",***,9500,"nA",75.316,100.783,83.0326,8.62251,364.046,***,364.046,8,0,0,0.0157456,***
"ICC_stdby_0V_LS1f_VDDP","ICC_stdby_0V_LS1f_VDDP",89030001,"Parametric","",***,9500,"nA",43.394,81.516,68.6659,12.5246,251.008,***,251.008,8,0,0,0.014178,***
"ICC_stdby_0V_LS1f_VDDP","ICC_stdby_0V_LS1f_VDDP",89030101,"Parametric","",***,9500,"nA",19.259,65.032,39.6939,17.3153,182.118,***,182.118,8,0,0,0.014178,***
"ICC_stdby_0V_LS1f_VDDP","ICC_stdby_0V_LS1f_VDDP",89030201,"Parametric","",***,9500,"nA",47.458,176.427,72.5861,43.3507,72.4896,***,72.4896,8,0,0,0.014178,***
"ICC_stdby_0V_LS1f_VDDP","ICC_stdby_0V_LS1f_VDDP",89030301,"Parametric","",***,9500,"nA",132.034,283.676,180.946,48.4869,64.0658,***,64.0658,8,0,0,0.014178,***
"ICC_stdby_0V_LS1h_VDD","ICC_stdby_0V_LS1h_VDD",89040001,"Parametric","",***,9500,"nA",70.108,90.163,82.1584,6.06442,517.656,***,517.656,8,0,0,0.0134623,***
"ICC_stdby_0V_LS1h_VDDP","ICC_stdby_0V_LS1h_VDDP",89050001,"Parametric","",***,9500,"nA",49.477,76.438,61.8867,9.58462,328.238,***,328.238,8,0,0,0.014311,***
"ICC_stdby_0V_LS1h_VDDP","ICC_stdby_0V_LS1h_VDDP",89050101,"Parametric","",***,9500,"nA",26.373,63.519,48.0088,12.6985,248.113,***,248.113,8,0,0,0.014311,***
"ICC_stdby_0V_LS1h_VDDP","ICC_stdby_0V_LS1h_VDDP",89050201,"Parametric","",***,9500,"nA",25.656,75.682,44.2035,16.8778,186.75,***,186.75,8,0,0,0.014311,***
"ICC_stdby_0V_LS1h_VDDP","ICC_stdby_0V_LS1h_VDDP",89050301,"Parametric","",***,9500,"nA",108.143,200.567,154.099,31.3859,99.2581,***,99.2581,8,0,0,0.014311,***
"ICC_MAX_TOTAL_1CH_pwr","ICC_MAX_TOTAL_1CH_pwr",39015001,"Parametric","",6.5e-05,18.3,"mA",17.1573,17.6987,17.4783,0.188277,1.45469,30.9442,1.45469,8,0,0,0.00510975,***
"ICC_MAX_TOTAL_1CH_pwr","LVDS301_ICC_pll",39004000,"Parametric","",1,1,"",1,1,1,0,***,***,***,8,0,0,0.00510975,***
"ICC_MAX_TOTAL_2CH_pwr","ICC_MAX_TOTAL_2CH_pwr",15000001,"Parametric","",0.2,***,"mA",3.31674,3.54572,3.35881,0.0767155,***,13.7252,***,8,0,0,0.00467888,***
"ICC_MAX_TOTAL_2CH_pwr","ICC_MAX_TOTAL_2CH_pwr",15000101,"Parametric","",0.2,***,"mA",4.67968,4.88825,4.76563,0.0740174,***,20.5611,***,8,0,0,0.00467888,***
"ICC_MAX_TOTAL_2CH_pwr","ICC_MAX_TOTAL_2CH_pwr",15000201,"Parametric","",0.2,***,"mA",2.86499,2.92087,2.88423,0.0194466,***,46.0102,***,8,0,0,0.00467888,***
"ICC_MAX_TOTAL_2CH_pwr","ICC_MAX_TOTAL_2CH_pwr",15000301,"Parametric","",0.2,***,"mA",9.65649,10.1821,9.86855,0.180759,***,17.8295,***,8,0,0,0.00467888,***
"ICC_MAX_TOTAL_2CH_pwr","ICC_MAX_TOTAL_2CH_pwr",15000401,"Parametric","",0.2,***,"mA",17.2446,17.8081,17.5184,0.198034,***,29.1505,***,8,0,0,0.00467888,***
"ICC_MAX_TOTAL_2CH_pwr","ICC_MAX_TOTAL_2CH_pwr_ALL_POWER",15015001,"Parametric","",0.2,25.3,"mA",22.6782,23.1662,22.8772,0.17486,4.61851,43.2294,4.61851,8,0,0,0.00467888,***
"ICC_MAX_TOTAL_2CH_pwr","LVDS301_ICC_pll",15004000,"Parametric","",1,1,"",1,1,1,0,***,***,***,8,0,0,0.00467888,***
"ICC_MAX_TOTAL_3CH_pwr","ICC_MAX_TOTAL_3CH_pwr",13000001,"Parametric","",1,***,"mA",6.42355,6.7847,6.49854,0.11874,***,15.4358,***,8,0,0,0.00471012,***
"ICC_MAX_TOTAL_3CH_pwr","ICC_MAX_TOTAL_3CH_pwr",13000101,"Parametric","",1,***,"mA",4.05738,4.27548,4.15417,0.0658407,***,15.9687,***,8,0,0,0.00471012,***
"ICC_MAX_TOTAL_3CH_pwr","ICC_MAX_TOTAL_3CH_pwr",13000201,"Parametric","",1,***,"mA",4.08452,4.16628,4.11975,0.028285,***,36.7656,***,8,0,0,0.00471012,***
"ICC_MAX_TOTAL_3CH_pwr","ICC_MAX_TOTAL_3CH_pwr",13000301,"Parametric","",1,***,"mA",12.9315,13.5084,13.1924,0.204266,***,19.8963,***,8,0,0,0.00471012,***
"ICC_MAX_TOTAL_3CH_pwr","ICC_MAX_TOTAL_3CH_pwr",13000401,"Parametric","",1,***,"mA",21.2309,21.7253,21.4663,0.220507,***,30.9383,***,8,0,0,0.00471012,***
"ICC_MAX_TOTAL_3CH_pwr","ICC_MAX_TOTAL_3CH_pwr_ALL_POWER",13015001,"Parametric","",6.5e-06,37.8,"mA",29.6827,30.2355,29.9648,0.215144,12.1394,46.426,12.1394,8,0,0,0.00471012,***
"ICC_MAX_TOTAL_3CH_pwr","LVDS301_ICC_pll",13004000,"Parametric","",1,1,"",1,1,1,0,***,***,***,8,0,0,0.00471012,***
"ICC_shutdown_Vdd","ICC_shutdown_Vdd",23000001,"Parametric","",***,9500,"nA",61.145,95.167,79.5409,12.342,254.429,***,254.429,8,0,0,0.0198078,***
"ICC_shutdown_Vdd","ICC_shutdown_Vdd",23000101,"Parametric","",***,9500,"nA",52.06,80.001,62.4286,8.73949,359.959,***,359.959,8,0,0,0.0198078,***
"ICC_shutdown_Vdd","ICC_shutdown_Vdd",23000201,"Parametric","",***,9500,"nA",33.297,61.937,48.9695,11.2035,281.192,***,281.192,8,0,0,0.0198078,***
"ICC_shutdown_Vdd","ICC_shutdown_Vdd",23000301,"Parametric","",***,9500,"nA",34.363,69.039,52.8909,11.8079,266.689,***,266.689,8,0,0,0.0198078,***
"ICC_shutdown_Vdd","ICC_shutdown_Vdd",23000401,"Parametric","",***,9500,"nA",155.464,188.649,164.289,10.5689,294.441,***,294.441,8,0,0,0.0198078,***
"ICC_shutdown_Vdd","LVDS301_ICC_pll",23004000,"Parametric","",1,1,"",1,1,1,0,***,***,***,8,0,0,0.0198078,***
"ICC_shutdn_0V","ICC_shutdn_0V",23010001,"Parametric","",***,9500,"nA",65.019,90.811,79.0976,8.60512,364.934,***,364.934,8,0,0,0.017587,***
"ICC_shutdn_0V","ICC_shutdn_0V",23010101,"Parametric","",***,9500,"nA",43.658,77.229,57.1081,10.0698,312.58,***,312.58,8,0,0,0.017587,***
"ICC_shutdn_0V","ICC_shutdn_0V",23010201,"Parametric","",***,9500,"nA",23.989,56.038,38.4211,10.4226,302.599,***,302.599,8,0,0,0.017587,***
"ICC_shutdn_0V","ICC_shutdn_0V",23010301,"Parametric","",***,9500,"nA",33.972,64.581,44.8934,10.6311,296.46,***,296.46,8,0,0,0.017587,***
"ICC_shutdn_0V","ICC_shutdn_0V",23010401,"Parametric","",***,9500,"nA",124.477,152.328,140.423,8.33622,374.254,***,374.254,8,0,0,0.017587,***
"ICC_stdby_Vdd","ICC_stdby_Vdd",23020001,"Parametric","",***,9500,"nA",62.669,111.017,79.0147,17.5124,179.321,***,179.321,8,0,0,0.0175166,***
"ICC_stdby_Vdd","ICC_stdby_Vdd",23020101,"Parametric","",***,9500,"nA",51.272,68.505,60.7514,6.40711,491.082,***,491.082,8,0,0,0.0175166,***
"ICC_stdby_Vdd","ICC_stdby_Vdd",23020201,"Parametric","",***,9500,"nA",30.83,56.234,43.0255,8.50037,370.846,***,370.846,8,0,0,0.0175166,***
"ICC_stdby_Vdd","ICC_stdby_Vdd",23020301,"Parametric","",***,9500,"nA",37.648,67.32,50.5195,10.3685,303.789,***,303.789,8,0,0,0.0175166,***
"ICC_stdby_Vdd","ICC_stdby_Vdd",23020401,"Parametric","",***,9500,"nA",139.033,191.678,154.296,17.1646,181.492,***,181.492,8,0,0,0.0175166,***
"ICC_stdby_0V","ICC_stdby_0V",23030001,"Parametric","",***,9500,"nA",52.082,109.049,72.5584,18.2119,172.551,***,172.551,8,0,0,0.0179572,***
"ICC_stdby_0V","ICC_stdby_0V",23030101,"Parametric","",***,9500,"nA",47.724,83.856,61.9535,14.1091,222.977,***,222.977,8,0,0,0.0179572,***
"ICC_stdby_0V","ICC_stdby_0V",23030201,"Parametric","",***,9500,"nA",30.92,60.012,44.5864,9.6834,325.485,***,325.485,8,0,0,0.0179572,***
"ICC_stdby_0V","ICC_stdby_0V",23030301,"Parametric","",***,9500,"nA",24.418,55.922,41.291,10.9246,288.606,***,288.606,8,0,0,0.0179572,***
"ICC_stdby_0V","ICC_stdby_0V",23030401,"Parametric","",***,9500,"nA",129.265,178.279,147.831,18.2787,170.548,***,170.548,8,0,0,0.0179572,***
"PRBS_1ch","L301_PRBS_30b_00X00_tdl_NR2",14000001,"Parametric","",1,1,"",1,1,1,0,***,***,***,8,0,0,0.002946,***
"Func_2CH","L301_PRBS_15b_00X00_tdl_NR",32000001,"Parametric","",1,1,"",1,1,1,0,***,***,***,8,0,0,0.00116925,***
"Func_3CH","L301_PRBS_10b_00X00_tdl_NR",34000001,"Parametric","",1,1,"",1,1,1,0,***,***,***,8,0,0,0.00175088,***
"t_pwrup_GNG","LVDS301_ICC_pll",12000001,"Parametric","",1,1,"",1,1,1,0,***,***,***,8,0,0,0.0021445,***
"t_wkup_GNG","LVDS301_ICC_pll",12010001,"Parametric","",1,1,"",1,1,1,0,***,***,***,8,0,0,0.000896875,***
"tGS_GNG","LVDS301_ICC_pll",40000001,"Parametric","",1,1,"",1,1,1,0,***,***,***,8,0,0,0.00104662,***
"t_pwrdn_GNG","LVDS301_ICC_pll",40010001,"Parametric","",1,1,"",1,1,1,0,***,***,***,8,0,0,0.00101338,***
"t_sleep_GNG","LVDS301_ICC_pll",40020001,"Parametric","",1,1,"",1,1,1,0,***,***,***,8,0,0,0.00101775,***
"ZOUT_AllOutputs_Post","ZOUT_AllOutputs_Post",180000001,"Parametric","",144,256,"Ohm",215.316,218.527,217.013,1.19474,10.8775,20.3706,10.8775,8,0,0,0.0018115,***
"ZOUT_AllOutputs_Post","ZOUT_AllOutputs_Post",180000002,"Parametric","",144,256,"Ohm",215.207,218.293,217.074,1.10781,11.7127,21.9874,11.7127,8,0,0,0.0018115,***
"ZOUT_AllOutputs_Post","ZOUT_AllOutputs_Post",180000003,"Parametric","",144,256,"Ohm",215.164,217.381,216.369,0.942673,14.0137,25.59,14.0137,8,0,0,0.0018115,***
"ZOUT_AllOutputs_Post","ZOUT_AllOutputs_Post",180000004,"Parametric","",144,256,"Ohm",215.475,218.101,216.819,1.04889,12.4515,23.1418,12.4515,8,0,0,0.0018115,***
"IIH_Inputs_Post","IIH_Inputs_Post",4049,"Parametric","",***,180,"nA",0,1,0.75,0.46291,129.075,***,129.075,8,0,0,0.00927875,***
"IIH_Inputs_Post","IIH_Inputs_Post",4149,"Parametric","",***,180,"nA",0,1,0.875,0.353553,168.881,***,168.881,8,0,0,0.00927875,***
"IIH_Inputs_Post","IIH_Inputs_Post",4249,"Parametric","",***,180,"nA",0,1,0.875,0.353553,168.881,***,168.881,8,0,0,0.00927875,***
"IIH_Inputs_Post","IIH_Inputs_Post",4349,"Parametric","",***,180,"nA",0,1,0.625,0.517549,115.528,***,115.528,8,0,0,0.00927875,***
"IIH_Inputs_Post","IIH_Inputs_Post",4449,"Parametric","",***,180,"nA",1,1,1,0,***,***,***,8,0,0,0.00927875,***
"IIH_Inputs_Post","IIH_Inputs_Post",4549,"Parametric","",***,180,"nA",0,1,0.875,0.353553,168.881,***,168.881,8,0,0,0.00927875,***
"IIH_Inputs_Post","IIH_Inputs_Post",4649,"Parametric","",***,180,"nA",0,1,0.875,0.353553,168.881,***,168.881,8,0,0,0.00927875,***
"IIH_Inputs_Post","IIH_Inputs_Post",4749,"Parametric","",***,180,"nA",0,1,0.875,0.353553,168.881,***,168.881,8,0,0,0.00927875,***
"IIH_Inputs_Post","IIH_Inputs_Post",4849,"Parametric","",***,180,"nA",0,1,0.625,0.517549,115.528,***,115.528,8,0,0,0.00927875,***
"IIH_Inputs_Post","IIH_Inputs_Post",4949,"Parametric","",***,180,"nA",0,1,0.875,0.353553,168.881,***,168.881,8,0,0,0.00927875,***
"IIH_Inputs_Post","IIH_Inputs_Post",5049,"Parametric","",***,180,"nA",0,1,0.75,0.46291,129.075,***,129.075,8,0,0,0.00927875,***
"IIH_Inputs_Post","IIH_Inputs_Post",5149,"Parametric","",***,180,"nA",1,1,1,0,***,***,***,8,0,0,0.00927875,***
"IIH_Inputs_Post","IIH_Inputs_Post",5249,"Parametric","",***,180,"nA",0,1,0.625,0.517549,115.528,***,115.528,8,0,0,0.00927875,***
"IIH_Inputs_Post","IIH_Inputs_Post",5349,"Parametric","",***,180,"nA",1,1,1,0,***,***,***,8,0,0,0.00927875,***
"IIH_Inputs_Post","IIH_Inputs_Post",5449,"Parametric","",***,180,"nA",0,1,0.625,0.517549,115.528,***,115.528,8,0,0,0.00927875,***
"IIH_Inputs_Post","IIH_Inputs_Post",5549,"Parametric","",***,180,"nA",0,1,0.875,0.353553,168.881,***,168.881,8,0,0,0.00927875,***
"IIH_Inputs_Post","IIH_Inputs_Post",5649,"Parametric","",***,180,"nA",0,1,0.875,0.353553,168.881,***,168.881,8,0,0,0.00927875,***
"IIH_Inputs_Post","IIH_Inputs_Post",5749,"Parametric","",***,180,"nA",0,1,0.875,0.353553,168.881,***,168.881,8,0,0,0.00927875,***
"IIH_Inputs_Post","IIH_Inputs_Post",5849,"Parametric","",***,180,"nA",1,1,1,0,***,***,***,8,0,0,0.00927875,***
"IIH_Inputs_Post","IIH_Inputs_Post",5949,"Parametric","",***,180,"nA",0,1,0.75,0.46291,129.075,***,129.075,8,0,0,0.00927875,***
"IIH_Inputs_Post","IIH_Inputs_Post",6049,"Parametric","",***,180,"nA",0,1,0.875,0.353553,168.881,***,168.881,8,0,0,0.00927875,***
"IIH_Inputs_Post","IIH_Inputs_Post",6149,"Parametric","",***,180,"nA",1,2,1.125,0.353553,168.645,***,168.645,8,0,0,0.00927875,***
"IIH_Inputs_Post","IIH_Inputs_Post",6249,"Parametric","",***,180,"nA",0,1,0.875,0.353553,168.881,***,168.881,8,0,0,0.00927875,***
"IIH_Inputs_Post","IIH_Inputs_Post",6349,"Parametric","",***,180,"nA",0,1,0.625,0.517549,115.528,***,115.528,8,0,0,0.00927875,***
"IIH_Inputs_Post","IIH_Inputs_Post",6449,"Parametric","",***,180,"nA",1,1,1,0,***,***,***,8,0,0,0.00927875,***
"IIH_Inputs_Post","IIH_Inputs_Post",6549,"Parametric","",***,180,"nA",0,1,0.875,0.353553,168.881,***,168.881,8,0,0,0.00927875,***
"IIH_Inputs_Post","IIH_Inputs_Post",6649,"Parametric","",***,180,"nA",1,1,1,0,***,***,***,8,0,0,0.00927875,***
"IIH_Inputs_Post","IIH_Inputs_Post",6749,"Parametric","",***,180,"nA",0,1,0.875,0.353553,168.881,***,168.881,8,0,0,0.00927875,***
"IIH_Inputs_Post","IIH_Inputs_Post",6849,"Parametric","",***,180,"nA",0,1,0.875,0.353553,168.881,***,168.881,8,0,0,0.00927875,***
"IIH_Inputs_Post","IIH_Inputs_Post",6949,"Parametric","",***,180,"nA",0,1,0.75,0.46291,129.075,***,129.075,8,0,0,0.00927875,***
"IIH_Inputs_Post","IIH_Inputs_Post",7049,"Parametric","",***,180,"nA",0,1,0.75,0.46291,129.075,***,129.075,8,0,0,0.00927875,***
"IIH_Inputs_Post","IIH_Inputs_Post",7149,"Parametric","",***,180,"nA",0,1,0.625,0.517549,115.528,***,115.528,8,0,0,0.00927875,***
"IIH_Inputs_Post","IIH_Inputs_Post",7249,"Parametric","",***,180,"nA",0,1,0.75,0.46291,129.075,***,129.075,8,0,0,0.00927875,***
"IIL_Inputs_Post","IIL_Inputs_Post",14049,"Parametric","",***,180,"nA",-1,0,-0.25,0.46291,129.795,***,129.795,8,0,0,0.00931875,***
"IIL_Inputs_Post","IIL_Inputs_Post",14149,"Parametric","",***,180,"nA",-1,0,-0.25,0.46291,129.795,***,129.795,8,0,0,0.00931875,***
"IIL_Inputs_Post","IIL_Inputs_Post",14249,"Parametric","",***,180,"nA",-1,0,-0.25,0.46291,129.795,***,129.795,8,0,0,0.00931875,***
"IIL_Inputs_Post","IIL_Inputs_Post",14349,"Parametric","",***,180,"nA",0,0,0,0,***,***,***,8,0,0,0.00931875,***
"IIL_Inputs_Post","IIL_Inputs_Post",14449,"Parametric","",***,180,"nA",-1,0,-0.125,0.353553,169.823,***,169.823,8,0,0,0.00931875,***
"IIL_Inputs_Post","IIL_Inputs_Post",14549,"Parametric","",***,180,"nA",0,0,0,0,***,***,***,8,0,0,0.00931875,***
"IIL_Inputs_Post","IIL_Inputs_Post",14649,"Parametric","",***,180,"nA",0,0,0,0,***,***,***,8,0,0,0.00931875,***
"IIL_Inputs_Post","IIL_Inputs_Post",14749,"Parametric","",***,180,"nA",0,0,0,0,***,***,***,8,0,0,0.00931875,***
"IIL_Inputs_Post","IIL_Inputs_Post",14849,"Parametric","",***,180,"nA",0,0,0,0,***,***,***,8,0,0,0.00931875,***
"IIL_Inputs_Post","IIL_Inputs_Post",14949,"Parametric","",***,180,"nA",-1,0,-0.125,0.353553,169.823,***,169.823,8,0,0,0.00931875,***
"IIL_Inputs_Post","IIL_Inputs_Post",15049,"Parametric","",***,180,"nA",0,0,0,0,***,***,***,8,0,0,0.00931875,***
"IIL_Inputs_Post","IIL_Inputs_Post",15149,"Parametric","",***,180,"nA",0,0,0,0,***,***,***,8,0,0,0.00931875,***
